,hh,profit_ls,profit_agr,total_agrls
960,228050401.0,619000.0,133.48557544417054,619133.4855754442
961,228060401.0,0.0,135.64550483398983,135.64550483398983
962,228070401.0,1451000.0,89.41238330998625,1451089.41238331
963,231010401.0,728000.0,-2.2034180038579145,727997.7965819961
964,231020401.0,-7500.0,163.9033743220624,-7336.0966256779375
965,231030401.0,725000.0,146.70125130948747,725146.7012513095
966,231040401.0,-46000.0,92.13122062914672,-45907.86877937085
967,231040402.0,0.0,-7.460696048150482,-7.460696048150482
968,231050401.0,182000.0,335.8279633072918,182335.8279633073
969,231060401.0,494500.0,123.41073644414722,494623.4107364442
970,231070401.0,1256000.0,-5.798468431205038,1255994.2015315688
971,231080401.0,432000.0,208.74486352338135,432208.7448635234
972,231090401.0,-1000.0,201.22618279091884,-798.7738172090811
973,231090403.0,1149200.0,0.9940231596351445,1149200.9940231596
974,231100401.0,97000.0,178.0980258821896,97178.0980258822
975,233010401.0,-3000.0,20.87448635233814,-2979.125513647662
976,233020401.0,-17000.0,-6.185032993285374,-17006.185032993286
977,233030401.0,0.0,0.0,0.0
978,233040401.0,186000.0,75.38008960566549,186075.38008960566
979,233060401.0,572000.0,0.0,572000.0
980,233070401.0,0.0,-3.6723633397631907,-3.6723633397631907
981,233080401.0,-3500.0,-4.252210182883695,-3504.2522101828836
982,233100401.0,-4000.0,18.55509897985612,-3981.444901020144
983,233120401.0,-20000.0,-1.159693686241006,-20001.15969368624
984,234010401.0,0.0,5.60518615016487,5.60518615016487
985,234020401.0,-100000.0,79.43901750750902,-99920.56098249249
986,234040401.0,140400.0,0.0,140400.0
987,234050401.0,0.0,0.0,0.0
988,234060401.0,0.0,-8.156512259895086,-8.156512259895086
989,234070401.0,0.0,-7.731291241606717,-7.731291241606717
990,234080401.0,-4000.0,-8.50442036576739,-4008.5044203657676
991,234110401.0,218400.0,-14.496171078012596,218385.503828922
992,234120401.0,0.0,-6.185032993285374,-6.185032993285374
993,235020401.0,0.0,-2.899234215602519,-2.899234215602519
994,235030401.0,0.0,80.0362093963277,80.0362093963277
995,235030402.0,0.0,41.875349580741,41.875349580741
996,235040401.0,12000.0,61.924669271715345,12061.924669271715
997,235050401.0,-37500.0,101.16097232286943,-37398.83902767713
998,235060401.0,-1500.0,189.48354073217584,-1310.516459267824
999,235060402.0,-5500.0,211.06425089586338,-5288.935749104136
1000,235070401.0,0.0,58.52587469896285,58.52587469896285
1001,235080401.0,1454000.0,174.7911138917328,1454174.7911138916
1002,235090401.0,56200.0,24.966866956669385,56224.96686695667
1003,235100402.0,0.0,119.12631254775684,119.12631254775684
1004,236010401.0,63000.0,268.01809637569954,63268.0180963757
1005,236010402.0,0.0,54.71003643519677,54.71003643519677
1006,236010403.0,46800.0,87.62130073820947,46887.62130073821
1007,236030401.0,0.0,12.756630548651083,12.756630548651083
1008,236040401.0,0.0,3.4790810587230228,3.4790810587230228
1009,236050401.0,339500.0,138.89562072901913,339638.895620729
1010,236060401.0,-50000.0,340.0653056224032,-49659.934694377596
1011,236070401.0,25000.0,77.31291241606718,25077.312912416066
1012,236070402.0,-42000.0,89.50828095631316,-41910.49171904369
1013,236070404.0,-59000.0,49.27211379747051,-58950.72788620253
1014,236080401.0,110600.0,154.14261912953393,110754.14261912953
1015,236100401.0,-7500.0,46.38774744964031,-7453.61225255036
1016,237010401.0,0.0,70.87016971472825,70.87016971472825
1017,237020401.0,0.0,25.80318451886242,25.80318451886242
1018,237030401.0,0.0,681.6421778016589,681.6421778016589
1019,237050401.0,67500.0,132.98688227850275,67632.9868822785
1020,237070401.0,0.0,27.600709732535982,27.600709732535982
1021,237080402.0,70000.0,-53.391008765995714,69946.60899123401
1022,237090401.0,-8000.0,108.66032482722795,-7891.339675172772
1023,237100401.0,546000.0,41.36240814259594,546041.3624081427
1024,237100402.0,0.0,5.025339307044367,5.025339307044367
1025,238010401.0,62400.0,0.0,62400.0
1026,238020401.0,0.0,0.0,0.0
1027,238040401.0,0.0,0.0,0.0
1028,238060401.0,0.0,172.4271229159338,172.4271229159338
1029,238080401.0,546000.0,36.49169466038371,546036.4916946604
1030,238090401.0,520000.0,20.87448635233814,520020.8744863523
1031,238100401.0,0.0,198.78339211592657,198.78339211592657
1032,238110401.0,25000.0,104.64748731547863,25104.64748731548
1033,238120401.0,0.0,138.96996006788072,138.96996006788072
1034,238130401.0,0.0,0.0,0.0
1035,239020401.0,0.0,73.44726679526381,73.44726679526381
1036,239030401.0,0.0,0.0,0.0
1037,239040401.0,0.0,49.28698166524282,49.28698166524282
1038,239050401.0,-3000.0,104.31296029060141,-2895.6870397093985
1039,239050402.0,0.0,30.549751305175775,30.549751305175775
1040,239060401.0,-12000.0,138.39011322476023,-11861.609886775239
1041,239070401.0,-3000.0,130.14340256704642,-2869.8565974329535
1042,239090401.0,-20000.0,283.480678858913,-19716.519321141088
1043,242020401.0,0.0,5.798468431205038,5.798468431205038
1044,242030401.0,0.0,64.23414473234915,64.23414473234915
1045,242030402.0,182000.0,28.3480678858913,182028.3480678859
1046,242040401.0,0.0,30.963821422634904,30.963821422634904
1047,242050401.0,0.0,61.85032993285374,61.85032993285374
1048,242060401.0,1129000.0,176.10592899839835,1129176.1059289984
1049,242070401.0,356500.0,37.061877389452206,356537.06187738944
1050,242080401.0,37500.0,405.92500389785937,37905.92500389786
1051,242090401.0,-4000.0,260.64943950899675,-3739.3505604910033
1052,242090402.0,0.0,116.0080250803088,116.0080250803088
1053,242100401.0,50000.0,39.687295074809384,50039.68729507481
1054,242100402.0,0.0,23.838147994954046,23.838147994954046
1055,244010401.0,0.0,6.9581621174460455,6.9581621174460455
1056,244010402.0,0.0,81.17855803687053,81.17855803687053
1057,244030401.0,-23300.0,138.45454065177364,-23161.545459348228
1058,244030402.0,0.0,-24.305246840801118,-24.305246840801118
1059,244090401.0,500000.0,70.71157912515683,500070.71157912514
1060,244110401.0,542000.0,11.596936862410075,542011.5969368625
1061,245020401.0,-9000.0,32.23518931569912,-8967.7648106843
1062,245060401.0,-3500.0,-52.18621588084534,-3552.1862158808453
1063,245060402.0,0.0,45.228053763399295,45.228053763399295
1064,245070401.0,2000.0,78.08604154022784,2078.086041540228
1065,245100401.0,46800.0,-15.462582483213435,46784.53741751679
1066,245120401.0,0.0,-0.7731291241606717,-0.7731291241606717
1067,246010401.0,520000.0,40.395996737395095,520040.3959967374
1068,246040401.0,0.0,-11.017090019289572,-11.017090019289572
1069,246050401.0,-3000.0,208.93814691039162,-2791.0618530896086
1070,246060401.0,-4000.0,-1.5462582483213434,-4001.5462582483215
1071,246080401.0,156000.0,-3.8656456208033587,155996.1343543792
1072,248020401.0,0.0,60.77835666646942,60.77835666646942
1073,248020402.0,100000.0,206.86036128323974,100206.86036128324
1074,248030401.0,811200.0,91.32587779147934,811291.3258777915
1075,248040401.0,0.0,11.596936862410075,11.596936862410075
1076,248050401.0,0.0,143.9759711468211,143.9759711468211
1077,248060401.0,348000.0,31.601652950067454,348031.60165295005
1078,248080401.0,520000.0,123.31409530362714,520123.31409530365
1079,248090401.0,-8000.0,221.15358596616014,-7778.84641403384
1080,248110401.0,-17000.0,55.30772471964406,-16944.692275280355
1081,250010401.0,1110000.0,192.1870147809403,1110192.187014781
1082,250020401.0,0.0,165.06306800830342,165.06306800830342
1083,250040401.0,585000.0,172.38920985311438,585172.3892098531
1084,250050401.0,0.0,85.85450245126536,85.85450245126536
1085,250080401.0,868400.0,138.99721718543435,868538.9972171854
1086,250090401.0,1040000.0,69.95331786876848,1040069.9533178688
1087,250110401.0,-10000.0,142.5370090242422,-9857.462990975759
1088,252010401.0,780000.0,355.15619141130855,780355.1561914113
1089,252010402.0,546000.0,90.45610781481163,546090.4561078148
1090,252030401.0,31000.0,101.12528944021585,31101.125289440217
1091,252040401.0,-13400.0,42.19970183527715,-13357.800298164722
1092,252040402.0,1724000.0,171.33780391441212,1724171.3378039144
1093,252080401.0,332800.0,432.85566838945607,333232.8556683895
1094,252090401.0,915000.0,0.0,915000.0
1095,252100401.0,63400.0,784.3394959080165,64184.33949590802
1096,254010401.0,505000.0,955.650042507234,505955.6500425072
1097,254020401.0,-30000.0,1059.5734646622006,-28940.4265353378
1098,254020402.0,1936000.0,803.2811600029379,1936803.281160003
1099,254030401.0,0.0,210.09783949066252,210.09783949066252
1100,254030402.0,0.0,532.4926842656627,532.4926842656627
1101,254040401.0,-21000.0,2204.5454838306487,-18795.454516169353
1102,254060401.0,977600.0,256.0603661432085,977856.0603661432
1103,254070401.0,1163000.0,554.3633177587462,1163554.3633177588
1104,254080401.0,176000.0,853.2421516738593,176853.24215167385
1105,254090401.0,190000.0,1152.0912498534276,191152.09124985343
1106,254100401.0,480000.0,2130.7438661868114,482130.7438661868
1107,254100402.0,0.0,882.1403308977369,882.1403308977369
1108,256010401.0,852800.0,149.8049187069594,852949.804918707
1109,256020401.0,436800.0,667.081579296633,437467.0815792966
1110,256030401.0,60000.0,686.6030889904587,60686.60308899046
1111,256050401.0,0.0,51.54194161071145,51.54194161071145
1112,256060401.0,0.0,188.4115675579557,188.4115675579557
1113,256070401.0,170400.0,395.97096642429074,170795.9709664243
1114,256080401.0,0.0,415.55690423636105,415.55690423636105
1115,256090401.0,778500.0,149.9870500871703,778649.9870500872
1116,256090402.0,-3000.0,232.32530181028184,-2767.674698189718
1117,256090404.0,0.0,67.26223380197844,67.26223380197844
1118,256090405.0,46800.0,2163.8853349189912,48963.88533491899
1119,256100401.0,0.0,1153.1220886856418,1153.1220886856418
1120,256100402.0,-40000.0,134.58790403333023,-39865.41209596667
1121,256100403.0,80000.0,401.4472988724809,80401.44729887247
1122,257020401.0,870000.0,1336.769991409346,871336.7699914094
1123,257030402.0,0.0,566.7036480097725,566.7036480097725
1124,257040401.0,0.0,103.21273807544968,103.21273807544968
1125,257050401.0,890000.0,367.2363339763191,890367.2363339763
1126,257050402.0,124800.0,161.58398694958038,124961.58398694958
1127,257060401.0,-150000.0,724.4219893385495,-149275.57801066144
1128,257060402.0,626000.0,1772.5025932649542,627772.5025932649
1129,257080401.0,600000.0,731.8440284881038,600731.8440284882
1130,257090401.0,930000.0,1338.2865139221228,931338.2865139222
1131,259020401.0,130000.0,1344.5212480733899,131344.52124807338
1132,259030401.0,-60000.0,1944.7517968639895,-58055.24820313601
1133,259030402.0,676000.0,299.20097105018,676299.2009710502
1134,259030404.0,-5000.0,167.3824560028936,-4832.617543997107
1135,259040401.0,234000.0,351.00062236894496,234351.00062236894
1136,259050401.0,0.0,1156.058990009551,1156.058990009551
1137,259060401.0,15000.0,397.1950875375451,15397.195087537544
1138,259060402.0,0.0,37.690044802832745,37.690044802832745
1139,259070401.0,-100000.0,710.3123828226171,-99289.68761717738
1140,259080401.0,0.0,173.6963432280976,173.6963432280976
1141,259090401.0,0.0,589.1243926104319,589.1243926104319
1142,259100401.0,3031200.0,741.0442655080038,3031941.044265508
1143,260090401.0,432000.0,100.29368003615073,432100.29368003615
1144,260100401.0,1450800.0,125.8009940554671,1450925.8009940556
1145,261020402.0,-9000.0,307.5894224574538,-8692.410577542547
1146,261060401.0,0.0,9.857396333048564,9.857396333048564
1147,261070401.0,0.0,210.67768633378304,210.67768633378304
1148,261080401.0,-1000.0,499.951877667977,-500.048122332023
1149,261100401.0,-40000.0,632.438208398145,-39367.56179160185
1150,261110401.0,824802.0,212.10500302238842,825014.1050030224
1151,262010403.0,0.0,49.86682850836333,49.86682850836333
1152,262030401.0,0.0,191.23349070442563,191.23349070442563
1153,262040401.0,660000.0,452.8936938951612,660452.8936938952
1154,262060401.0,0.0,147.8765562568894,147.8765562568894
1155,262070401.0,-225500.0,203.81616512644663,-225296.18383487355
1156,262080401.0,520000.0,155.91437337240214,520155.9143733724
1157,262090401.0,-9500.0,932.3661119833357,-8567.633888016664
1158,262100401.0,10000.0,1489.9523940785843,11489.952394078584
1159,263020401.0,-4600.0,454.07749329251476,-4145.922506707485
1160,263040401.0,0.0,592.0236268260344,592.0236268260344
1161,263050401.0,0.0,409.5007260971025,409.5007260971025
1162,263070401.0,-500.0,184.77786198774,-315.22213801225996
1163,263080401.0,47000.0,76.6512923001989,47076.6512923002
1164,263090401.0,205000.0,1056.7337019176873,206056.7337019177
1165,264050401.0,-20000.0,399.1923404016391,-19600.807659598362
1166,264060401.0,0.0,160.8666123295659,160.8666123295659
1167,264100401.0,60000.0,2366.808436741832,62366.808436741834
1168,264110401.0,15000.0,939.3221496588508,15939.32214965885
1169,264110403.0,-63600.0,357.73824444776824,-63242.26175555223
1170,265020401.0,0.0,127.8240151945644,127.8240151945644
1171,265020403.0,0.0,3.0925164966426872,3.0925164966426872
1172,265040401.0,364000.0,0.0,364000.0
1173,265060401.0,530400.0,0.0,530400.0
1174,265090401.0,-164000.0,0.0,-164000.0
1175,265110401.0,-5000.0,-0.7731291241606717,-5000.773129124161
1176,266020401.0,580000.0,494.0295106151618,580494.0295106152
1177,266030401.0,78000.0,121.23854096261118,78121.23854096261
1178,266030402.0,0.0,55.96017631705273,55.96017631705273
1179,266030403.0,0.0,163.21945268102817,163.21945268102817
1180,266050401.0,0.0,-1.5543761041250306,-1.5543761041250306
1181,266070401.0,270000.0,64.42742778142409,270064.4274277814
1182,266080401.0,884000.0,0.0,884000.0
1183,266100401.0,,287.6040341877699,287.6040341877699
1184,270040401.0,-67000.0,217.57142102421568,-66782.42857897579
1185,270060401.0,956800.0,75.18680738222794,956875.1868073823
1186,270070401.0,-10500.0,96.25457608760951,-10403.74542391239
1187,270080401.0,0.0,422.77277606186067,422.77277606186067
1188,270100401.0,0.0,379.6807393017514,379.6807393017514
1189,274020401.0,-134000.0,887.6885231630768,-133112.3114768369
1190,274020402.0,-8000.0,383.1722945352494,-7616.827705464751
1191,274030401.0,347100.0,146.9037375086724,347246.9037375087
1192,274040401.0,720800.0,487.1216156186407,721287.1216156186
1193,274040402.0,0.0,513.9375853318886,513.9375853318886
1194,274060401.0,624000.0,586.7009301635436,624586.7009301635
1195,274070401.0,0.0,483.4733243222339,483.4733243222339
1196,274080401.0,-38000.0,117.38677201839533,-37882.6132279816
1197,274090401.0,381800.0,579.7363961027665,382379.73639610276
1198,274100401.0,0.0,479.19633419046664,479.19633419046664
1199,278020401.0,-6000.0,168.92871362910677,-5831.071286370893
1200,278030401.0,0.0,820.9342750046067,820.9342750046067
1201,278040401.0,0.0,98.18739876840532,98.18739876840532
1202,278050401.0,414000.0,378.10389589133683,414378.10389589134
1203,278050402.0,0.0,319.0471956342053,319.0471956342053
1204,278060401.0,403000.0,642.882637710404,403642.8826377104
1205,278060402.0,0.0,354.53492693653664,354.53492693653664
1206,278070401.0,65000.0,748.8307808114644,65748.83078081146
1207,278080401.0,-22000.0,121.76783705530579,-21878.232162944696
1208,278080402.0,0.0,40.58927901843526,40.58927901843526
1209,278100401.0,0.0,95.99686624995007,95.99686624995007
1210,279010401.0,0.0,414.2683562721194,414.2683562721194
1211,279020401.0,0.0,98.96052844555103,98.96052844555103
1212,279030401.0,614000.0,183.7371099303381,614183.7371099304
1213,279040401.0,516000.0,350.49461935434556,516350.4946193544
1214,279050401.0,0.0,89.51571489019932,89.51571489019932
1215,279060401.0,977600.0,-80.40542891270987,977519.5945710873
1216,279070401.0,180000.0,839.2960923946539,180839.29609239465
1217,279070402.0,0.0,508.33239913564165,508.33239913564165
1218,279080401.0,1140000.0,676.4879836405878,1140676.4879836405
1219,279080402.0,0.0,21.261050914418473,21.261050914418473
1220,279090401.0,404000.0,1337.2556750899084,405337.2556750899
1221,279100401.0,0.0,1059.1720322323479,1059.1720322323479
1222,280030401.0,0.0,476.6893263419826,476.6893263419826
1223,280060401.0,0.0,31.505011809547373,31.505011809547373
1224,280070401.0,0.0,129.04813677632,129.04813677632
1225,281020401.0,200900.0,652.0055613754998,201552.0055613755
1226,281040401.0,0.0,373.25410345716585,373.25410345716585
1227,281050401.0,60000.0,735.2457985283845,60735.24579852838
1228,281060401.0,19925.0,1293.95746913942,21218.95746913942
1229,281080401.0,0.0,141.7403392374478,141.7403392374478
1230,281080402.0,411000.0,716.1108512538221,411716.11085125385
1231,281090401.0,873600.0,958.4481755906415,874558.4481755906
1232,281090402.0,0.0,1535.103101972233,1535.103101972233
1233,281100401.0,0.0,619.7075967102595,619.7075967102595
1234,282020401.0,0.0,221.53866374146327,221.53866374146327
1235,282050401.0,0.0,278.0043475627749,278.0043475627749
1236,282060401.0,379000.0,1206.2747162020985,380206.2747162021
1237,282070401.0,0.0,279.45892062650023,279.45892062650023
1238,282070402.0,0.0,206.1355527293391,206.1355527293391
1239,282090401.0,-111000.0,320.86372251958363,-110679.13627748041
1240,282100401.0,128500.0,379.61744466466354,128879.61744466466
1241,282110401.0,36400.0,2.8412495312904724,36402.84124953129
1242,283100401.0,175300.0,545.8291617265573,175845.82916172655
1243,285010401.0,1560000.0,131.99197412673828,1560131.9919741268
1244,285020401.0,60000.0,318.52919915419676,60318.529199154196
1245,285030401.0,0.0,220.498974987956,220.498974987956
1246,285040401.0,0.0,209.55937487950837,209.55937487950837
1247,285050401.0,832000.0,324.04220469006873,832324.04220469
1248,285050403.0,0.0,123.57180518448853,123.57180518448853
1249,285060401.0,0.0,280.4625017011319,280.4625017011319
1250,285080401.0,0.0,188.83678857624406,188.83678857624406
1251,285090401.0,0.0,158.13464162640201,158.13464162640201
1252,285100401.0,265500.0,230.03069357803142,265730.030693578
1253,285110401.0,0.0,76.61709620432256,76.61709620432256
1254,287020401.0,519500.0,107.23300952108517,519607.2330095211
1255,287060401.0,-3600.0,871.4404218271796,-2728.5595781728202
1256,287090401.0,584000.0,22.098607465592536,584022.0986074656
1257,287100401.0,40000.0,372.5451539622224,40372.54515396222
1258,290030401.0,-10000.0,447.64176316552147,-9552.358236834478
1259,290050401.0,379000.0,331.8656766274982,379331.8656766275
1260,290060401.0,0.0,429.09855820339067,429.09855820339067
1261,291010401.0,0.0,407.63464338647395,407.63464338647395
1262,292020401.0,-150000.0,1962.9380312625979,-148037.0619687374
1263,292050401.0,0.0,77.69947716247586,77.69947716247586
1264,292090401.0,513200.0,57.28886810030578,513257.2888681003
1265,292100401.0,0.0,213.77020283042575,213.77020283042575
1266,294010401.0,0.0,449.96115026151097,449.96115026151097
1267,294020401.0,,439.91047164742224,439.91047164742224
1268,294030401.0,-263500.0,589.0649211393426,-262910.93507886067
1269,294040401.0,0.0,412.3919068843283,412.3919068843283
1270,294070401.0,0.0,270.2859418065708,270.2859418065708
1271,294080401.0,0.0,247.0147551693346,247.0147551693346
1272,294100401.0,,1544.4634842831133,1544.4634842831133
1273,295010401.0,494000.0,167.38245538078542,494167.3824553808
1274,295020401.0,655000.0,1005.7443493925139,656005.7443493925
1275,295030401.0,0.0,394.8757001650631,394.8757001650631
1276,295040401.0,0.0,189.95782580627704,189.95782580627704
1277,295050401.0,0.0,180.91221505359718,180.91221505359718
1278,295070401.0,0.0,286.0191194832405,286.0191194832405
1279,295080401.0,0.0,152.69300202173267,152.69300202173267
1280,295090401.0,0.0,324.68697438989955,324.68697438989955
1281,295110401.0,988000.0,251.4515749024,988251.4515749024
1282,296020401.0,0.0,531.1397082983815,531.1397082983815
1283,296020402.0,0.0,88.9098496240929,88.9098496240929
1284,296020403.0,0.0,1222.8325647141291,1222.8325647141291
1285,296030401.0,-120000.0,139.4080665715718,-119860.59193342843
1286,296040401.0,0.0,465.1400042680692,465.1400042680692
1287,296040402.0,0.0,4.638774744964031,4.638774744964031
1288,296050401.0,0.0,69.58162117446045,69.58162117446045
1289,296060401.0,0.0,489.11498652666563,489.11498652666563
1290,296070401.0,0.0,532.5484387698089,532.5484387698089
1291,296080401.0,104000.0,318.9930769604842,104318.99307696048
1292,296090401.0,0.0,586.2251583948294,586.2251583948294
1293,296100401.0,150000.0,1253.2423093888892,151253.24230938888
1294,296110401.0,595000.0,492.47036660494524,595492.470366605
1295,297020401.0,104000.0,394.6824178840229,104394.68241788402
1296,297020402.0,0.0,162.35711607374105,162.35711607374105
1297,297030401.0,0.0,765.6621168543647,765.6621168543647
1298,297040401.0,551999.0,680.532043674659,552679.5320436746
1299,297050401.0,0.0,687.4679039904465,687.4679039904465
1300,297060401.0,-11000.0,498.8318316291288,-10501.16816837087
1301,297060402.0,0.0,723.708331685478,723.708331685478
1302,297070402.0,0.0,1889.9884847781684,1889.9884847781684
1303,297070404.0,0.0,402.0271462685865,402.0271462685865
1304,297080401.0,0.0,392.3630305115409,392.3630305115409
1305,297090401.0,0.0,1241.3480160465924,1241.3480160465924
1306,297090402.0,0.0,672.6223380197844,672.6223380197844
1307,297100401.0,264998.0,1691.0712804237462,266689.0712804237
1308,298020401.0,735000.0,1475.06594173076,736475.0659417307
1309,298030401.0,0.0,1981.9165095646879,1981.9165095646879
1310,,,,
1311,298090401.0,-3200.0,2360.99828641452,-839.00171358548
1312,298100401.0,-60000.0,1752.7941714899803,-58247.20582851002
1313,,,,
1314,299020401.0,73000.0,813.5251208980669,73813.52512089806
1315,299020402.0,13000.0,189.99648226248507,13189.996482262484
1316,299020405.0,2732000.0,1139.59232901283,2733139.5923290127
1317,299020406.0,0.0,397.04046171271295,397.04046171271295
1318,299030401.0,0.0,2104.9268757907316,2104.9268757907316
1319,299040401.0,0.0,1011.9516850630173,1011.9516850630173
1320,299050401.0,0.0,694.5276633425831,694.5276633425831
1321,299060401.0,0.0,340.2273653811215,340.2273653811215
1322,299060402.0,0.0,111.33059387913673,111.33059387913673
1323,299070401.0,0.0,308.9037415583964,308.9037415583964
1324,299080401.0,-3000.0,422.3391797241389,-2577.660820275861
1325,299080402.0,-2000.0,445.7475971223819,-1554.2524028776181
1326,299090401.0,780000.0,365.11022888487724,780365.1102288848
1327,299090402.0,208000.0,459.3031271784524,208459.30312717846
1328,299100401.0,-5000.0,1437.5047515227425,-3562.4952484772575
1329,300060401.0,769600.0,120.60814336906478,769720.6081433691
1330,300080402.0,364000.0,1110.471129790838,365110.4711297908
1331,300090401.0,0.0,120.99470793114513,120.99470793114513
1332,300100401.0,-90000.0,137.61698410059958,-89862.3830158994
1333,300120401.0,800000.0,1491.3660805059358,801491.3660805059
1334,303020401.0,-300000.0,700.976848648377,-299299.0231513516
1335,303030401.0,-350000.0,802.971909044505,-349197.0280909555
1336,303040401.0,-10000.0,1160.080250803088,-8839.919749196912
1337,303060401.0,429999.0,377.2870125904078,430376.2870125904
1338,303070401.0,570000.0,298.6597806632675,570298.6597806633
1339,303080401.0,110000.0,469.28937836552774,110469.28937836553
1340,303090401.0,-75000.0,1640.1934369068651,-73359.80656309314
1341,303100401.0,,785.4991901472425,785.4991901472425
1342,304020401.0,0.0,570.1551173140612,570.1551173140612
1343,304030401.0,-40000.0,1559.677560976418,-38440.322439023585
1344,304040401.0,0.0,221.3082119638001,221.3082119638001
1345,304050401.0,209000.0,0.0,209000.0
1346,304060401.0,0.0,934.7131111102522,934.7131111102522
1347,304070401.0,0.0,912.9274368615818,912.9274368615818
1348,304080401.0,-12000.0,1367.9231303482818,-10632.076869651719
1349,304080402.0,364000.0,222.2746231961931,364222.27462319616
1350,304090401.0,621000.0,347.71482359126213,621347.7148235913
1351,304110401.0,,299.0399029626682,299.0399029626682
1352,304120401.0,163200.0,1659.1903229208233,164859.19032292083
1353,305030401.0,0.0,2261.789252732045,2261.789252732045
1354,305090401.0,0.0,431.599333562695,431.599333562695
1355,305100401.0,980000.0,794.3901750750902,980794.390175075
1356,,,,
1357,305110403.0,0.0,725.1951184627101,725.1951184627101
1358,306020401.0,540000.0,869.8991195347826,540869.8991195348
1359,306030401.0,1107600.0,133.75133847979623,1107733.7513384798
1360,306040401.0,0.0,1028.2617351336935,1028.2617351336935
1361,306050401.0,-28000.0,964.1886589688777,-27035.811341031123
1362,306070401.0,596000.0,1245.7637727749716,597245.763772775
1363,306080401.0,70000.0,685.3789685684355,70685.37896856843
1364,306100401.0,49000.0,407.2457673516882,49407.24576735169
1365,307010401.0,546000.0,20.101357228177466,546020.1013572281
1366,307010403.0,-1.0,623.917681175624,622.917681175624
1367,307020401.0,390000.0,818.357177924071,390818.3571779241
1368,307020402.0,78000.0,242.7625449864509,78242.76254498646
1369,307030401.0,198000.0,354.67298570870815,198354.67298570872
1370,307030402.0,0.0,184.70054841750218,184.70054841750218
1371,307040401.0,0.0,550.2597862535858,550.2597862535858
1372,307060401.0,-430000.0,1127.8021098693798,-428872.1978901306
1373,307060404.0,127400.0,87.20896520532378,127487.20896520533
1374,307070401.0,156000.0,1006.4183593981925,157006.4183593982
1375,307090401.0,-159999.0,236.11165195197117,-159762.88834804803
1376,307100401.0,0.0,642.1283412187548,642.1283412187548
1377,308020401.0,166400.0,380.0573921439922,166780.057392144
1378,308030401.0,0.0,653.2941099157676,653.2941099157676
1379,308050401.0,520000.0,285.477929096328,520285.4779290963
1380,308050402.0,0.0,463.46117419877805,463.46117419877805
1381,308060401.0,0.0,564.0621235022235,564.0621235022235
1382,308070401.0,182000.0,83.88450997143288,182083.88450997142
1383,308090401.0,-205000.0,747.036016220249,-204252.96398377974
1384,308100401.0,676000.0,93.16205946136094,676093.1620594613
1385,308110401.0,70000.0,507.559270011481,70507.55927001148
1386,309010401.0,1144000.0,54.50560334549153,1144054.5056033456
1387,309030401.0,716000.0,770.6164545071496,716770.6164545071
1388,309050401.0,507000.0,388.4973848907376,507388.49738489074
1389,309060401.0,670000.0,1159.3071216789272,671159.307121679
1390,309060402.0,208000.0,135.95426068069233,208135.95426068068
1391,309070401.0,0.0,141.3280038965708,141.3280038965708
1392,309080401.0,956000.0,687.6983559409175,956687.6983559409
1393,309090401.0,1312000.0,2019.0612224386373,1314019.0612224387
1394,309100401.0,140000.0,0.0,140000.0
1395,309110401.0,0.0,1013.4347539977467,1013.4347539977467
1396,310030401.0,82000.0,536.730026580774,82536.73002658077
1397,310040401.0,0.0,588.4440384281854,588.4440384281854
1398,310040402.0,988000.0,54.504830124203195,988054.5048301242
1399,310060401.0,835000.0,1698.3267998966385,836698.3267998967
1400,310070401.0,-5000.0,338.4124943217135,-4661.587505678286
1401,310080401.0,0.0,123.39586894503161,123.39586894503161
1402,310100401.0,90000.0,1221.762078787507,91221.7620787875
1403,311020401.0,0.0,371.82802714000405,371.82802714000405
1404,311030401.0,0.0,131.4319511073142,131.4319511073142
1405,311050401.0,0.0,590.5616198284229,590.5616198284229
1406,311070401.0,0.0,131.62523338835436,131.62523338835436
1407,311080401.0,451000.0,564.2598661435953,451564.2598661436
1408,311090401.0,0.0,129.94516433008215,129.94516433008215
1409,311090402.0,0.0,588.8865067260747,588.8865067260747
1410,311090403.0,0.0,252.37462190927468,252.37462190927468
1411,311100401.0,10000.0,612.3826943094903,10612.38269430949
1412,317020401.0,248000.0,143.10620088214034,248143.10620088215
1413,317030401.0,25000.0,608.2593373274384,25608.25933732744
1414,317030402.0,0.0,510.6517865081237,510.6517865081237
1415,317060401.0,468000.0,635.525025858833,468635.52502585883
1416,317060402.0,370000.0,337.49316449779167,370337.4931644978
1417,317070401.0,-40000.0,316.20981178171473,-39683.790188218285
1418,317080401.0,-140000.0,1166.4972225336214,-138833.50277746638
1419,317090401.0,130000.0,307.512110102631,130307.51211010263
1420,317100401.0,35000.0,338.2439918202939,35338.243991820294
1421,319020401.0,0.0,160.32765212281933,160.32765212281933
1422,319030401.0,0.0,431.0194867195745,431.0194867195745
1423,319040401.0,71600.0,357.16165054346413,71957.16165054346
1424,319070401.0,220000.0,288.50601838100704,220288.506018381
1425,319080401.0,-51000.0,285.6712128404745,-50714.328787159524
1426,319090401.0,-10000.0,187.8775135014956,-9812.122486498505
1427,319100401.0,-80000.0,673.0625331049007,-79326.9374668951
1428,321020401.0,0.0,126.1736818718368,126.1736818718368
1429,321030401.0,,259.6524427758072,259.6524427758072
1430,321040401.0,-24000.0,163.64566461400884,-23836.35433538599
